tid,vid,tname,vname,otid,ovid,otname,ovname
6800010,001,桃園市桃園區,文化里,10003010,001,桃園縣桃園市,文化里
6800010,002,桃園市桃園區,文明里,10003010,002,桃園縣桃園市,文明里
6800010,003,桃園市桃園區,武陵里,10003010,003,桃園縣桃園市,武陵里
6800010,004,桃園市桃園區,大林里,10003010,004,桃園縣桃園市,大林里
6800010,005,桃園市桃園區,忠義里,10003010,005,桃園縣桃園市,忠義里
6800010,006,桃園市桃園區,會稽里,10003010,006,桃園縣桃園市,會稽里
6800010,007,桃園市桃園區,長美里,10003010,007,桃園縣桃園市,長美里
6800010,008,桃園市桃園區,民生里,10003010,008,桃園縣桃園市,民生里
6800010,009,桃園市桃園區,永興里,10003010,009,桃園縣桃園市,永興里
6800010,010,桃園市桃園區,汴洲里,10003010,010,桃園縣桃園市,汴洲里
6800010,011,桃園市桃園區,永安里,10003010,011,桃園縣桃園市,永安里
6800010,012,桃園市桃園區,東埔里,10003010,012,桃園縣桃園市,東埔里
6800010,013,桃園市桃園區,東門里,10003010,013,桃園縣桃園市,東門里
6800010,014,桃園市桃園區,東山里,10003010,014,桃園縣桃園市,東山里
6800010,015,桃園市桃園區,萬壽里,10003010,015,桃園縣桃園市,萬壽里
6800010,016,桃園市桃園區,長安里,10003010,016,桃園縣桃園市,長安里
6800010,017,桃園市桃園區,中埔里,10003010,017,桃園縣桃園市,中埔里
6800010,018,桃園市桃園區,西埔里,10003010,018,桃園縣桃園市,西埔里
6800010,019,桃園市桃園區,西門里,10003010,019,桃園縣桃園市,西門里
6800010,020,桃園市桃園區,中和里,10003010,020,桃園縣桃園市,中和里
6800010,021,桃園市桃園區,文昌里,10003010,021,桃園縣桃園市,文昌里
6800010,022,桃園市桃園區,新埔里,10003010,022,桃園縣桃園市,新埔里
6800010,023,桃園市桃園區,中山里,10003010,023,桃園縣桃園市,中山里
6800010,024,桃園市桃園區,慈文里,10003010,024,桃園縣桃園市,慈文里
6800010,025,桃園市桃園區,西湖里,10003010,025,桃園縣桃園市,西湖里
6800010,026,桃園市桃園區,南門里,10003010,026,桃園縣桃園市,南門里
6800010,027,桃園市桃園區,南華里,10003010,027,桃園縣桃園市,南華里
6800010,028,桃園市桃園區,玉山里,10003010,028,桃園縣桃園市,玉山里
6800010,029,桃園市桃園區,中成里,10003010,029,桃園縣桃園市,中成里
6800010,030,桃園市桃園區,中正里,10003010,030,桃園縣桃園市,中正里
6800010,031,桃園市桃園區,北門里,10003010,031,桃園縣桃園市,北門里
6800010,032,桃園市桃園區,雲林里,10003010,032,桃園縣桃園市,雲林里
6800010,033,桃園市桃園區,福林里,10003010,033,桃園縣桃園市,福林里
6800010,034,桃園市桃園區,光興里,10003010,034,桃園縣桃園市,光興里
6800010,035,桃園市桃園區,龍山里,10003010,035,桃園縣桃園市,龍山里
6800010,036,桃園市桃園區,龍岡里,10003010,036,桃園縣桃園市,龍岡里
6800010,037,桃園市桃園區,成功里,10003010,037,桃園縣桃園市,成功里
6800010,038,桃園市桃園區,青溪里,10003010,038,桃園縣桃園市,青溪里
6800010,039,桃園市桃園區,朝陽里,10003010,039,桃園縣桃園市,朝陽里
6800010,040,桃園市桃園區,中興里,10003010,040,桃園縣桃園市,中興里
6800010,041,桃園市桃園區,豐林里,10003010,041,桃園縣桃園市,豐林里
6800010,042,桃園市桃園區,建國里,10003010,042,桃園縣桃園市,建國里
6800010,043,桃園市桃園區,大豐里,10003010,043,桃園縣桃園市,大豐里
6800010,044,桃園市桃園區,福安里,10003010,044,桃園縣桃園市,福安里
6800010,045,桃園市桃園區,三民里,10003010,045,桃園縣桃園市,三民里
6800010,046,桃園市桃園區,大興里,10003010,046,桃園縣桃園市,大興里
6800010,047,桃園市桃園區,春日里,10003010,047,桃園縣桃園市,春日里
6800010,048,桃園市桃園區,信光里,10003010,048,桃園縣桃園市,信光里
6800010,049,桃園市桃園區,中寧里,10003010,049,桃園縣桃園市,中寧里
6800010,050,桃園市桃園區,同安里,10003010,050,桃園縣桃園市,同安里
6800010,051,桃園市桃園區,莊敬里,10003010,051,桃園縣桃園市,莊敬里
6800010,052,桃園市桃園區,文中里,10003010,052,桃園縣桃園市,文中里
6800010,053,桃園市桃園區,泰山里,10003010,053,桃園縣桃園市,泰山里
6800010,054,桃園市桃園區,中路里,10003010,054,桃園縣桃園市,中路里
6800010,055,桃園市桃園區,中德里,10003010,055,桃園縣桃園市,中德里
6800010,056,桃園市桃園區,龍祥里,10003010,056,桃園縣桃園市,龍祥里
6800010,057,桃園市桃園區,大有里,10003010,057,桃園縣桃園市,大有里
6800010,058,桃園市桃園區,寶山里,10003010,058,桃園縣桃園市,寶山里
6800010,059,桃園市桃園區,龍鳳里,10003010,059,桃園縣桃園市,龍鳳里
6800010,060,桃園市桃園區,龍安里,10003010,060,桃園縣桃園市,龍安里
6800010,061,桃園市桃園區,自強里,10003010,061,桃園縣桃園市,自強里
6800010,062,桃園市桃園區,中信里,10003010,062,桃園縣桃園市,中信里
6800010,063,桃園市桃園區,長德里,10003010,063,桃園縣桃園市,長德里
6800010,064,桃園市桃園區,中平里,10003010,064,桃園縣桃園市,中平里
6800010,065,桃園市桃園區,中原里,10003010,065,桃園縣桃園市,中原里
6800010,066,桃園市桃園區,中泰里,10003010,066,桃園縣桃園市,中泰里
6800010,067,桃園市桃園區,南埔里,10003010,067,桃園縣桃園市,南埔里
6800010,068,桃園市桃園區,寶慶里,10003010,068,桃園縣桃園市,寶慶里
6800010,069,桃園市桃園區,北埔里,10003010,069,桃園縣桃園市,北埔里
6800010,070,桃園市桃園區,中聖里,10003010,070,桃園縣桃園市,中聖里
6800010,071,桃園市桃園區,龍壽里,10003010,071,桃園縣桃園市,龍壽里
6800010,072,桃園市桃園區,同德里,10003010,072,桃園縣桃園市,同德里
6800010,073,桃園市桃園區,明德里,10003010,073,桃園縣桃園市,明德里
6800010,074,桃園市桃園區,寶安里,10003010,074,桃園縣桃園市,寶安里
6800010,075,桃園市桃園區,瑞慶里,10003010,075,桃園縣桃園市,瑞慶里
6800010,076,桃園市桃園區,三元里,10003010,076,桃園縣桃園市,三元里
6800020,001,桃園市中壢區,龍平里,10003020,001,桃園縣中壢市,龍平里
6800020,002,桃園市中壢區,龍昌里,10003020,002,桃園縣中壢市,龍昌里
6800020,003,桃園市中壢區,仁德里,10003020,003,桃園縣中壢市,仁德里
6800020,004,桃園市中壢區,永興里,10003020,004,桃園縣中壢市,永興里
6800020,005,桃園市中壢區,內壢里,10003020,005,桃園縣中壢市,內壢里
6800020,006,桃園市中壢區,成功里,10003020,006,桃園縣中壢市,成功里
6800020,007,桃園市中壢區,光明里,10003020,007,桃園縣中壢市,光明里
6800020,008,桃園市中壢區,自立里,10003020,008,桃園縣中壢市,自立里
6800020,009,桃園市中壢區,自強里,10003020,009,桃園縣中壢市,自強里
6800020,010,桃園市中壢區,中堅里,10003020,010,桃園縣中壢市,中堅里
6800020,011,桃園市中壢區,龍興里,10003020,011,桃園縣中壢市,龍興里
6800020,012,桃園市中壢區,仁美里,10003020,012,桃園縣中壢市,仁美里
6800020,013,桃園市中壢區,仁愛里,10003020,013,桃園縣中壢市,仁愛里
6800020,014,桃園市中壢區,新街里,10003020,014,桃園縣中壢市,新街里
6800020,015,桃園市中壢區,中央里,10003020,015,桃園縣中壢市,中央里
6800020,016,桃園市中壢區,普仁里,10003020,016,桃園縣中壢市,普仁里
6800020,017,桃園市中壢區,普義里,10003020,017,桃園縣中壢市,普義里
6800020,018,桃園市中壢區,忠義里,10003020,018,桃園縣中壢市,忠義里
6800020,019,桃園市中壢區,中正里,10003020,019,桃園縣中壢市,中正里
6800020,020,桃園市中壢區,興仁里,10003020,020,桃園縣中壢市,興仁里
6800020,021,桃園市中壢區,東興里,10003020,021,桃園縣中壢市,東興里
6800020,022,桃園市中壢區,洽溪里,10003020,022,桃園縣中壢市,洽溪里
6800020,023,桃園市中壢區,篤行里,10003020,023,桃園縣中壢市,篤行里
6800020,024,桃園市中壢區,新明里,10003020,024,桃園縣中壢市,新明里
6800020,025,桃園市中壢區,新興里,10003020,025,桃園縣中壢市,新興里
6800020,026,桃園市中壢區,中原里,10003020,026,桃園縣中壢市,中原里
6800020,027,桃園市中壢區,內定里,10003020,027,桃園縣中壢市,內定里
6800020,028,桃園市中壢區,中壢里,10003020,028,桃園縣中壢市,中壢里
6800020,029,桃園市中壢區,龍岡里,10003020,029,桃園縣中壢市,龍岡里
6800020,030,桃園市中壢區,仁祥里,10003020,030,桃園縣中壢市,仁祥里
6800020,031,桃園市中壢區,水尾里,10003020,031,桃園縣中壢市,水尾里
6800020,032,桃園市中壢區,青埔里,10003020,032,桃園縣中壢市,青埔里
6800020,033,桃園市中壢區,復興里,10003020,033,桃園縣中壢市,復興里
6800020,034,桃園市中壢區,文化里,10003020,034,桃園縣中壢市,文化里
6800020,035,桃園市中壢區,興國里,10003020,035,桃園縣中壢市,興國里
6800020,036,桃園市中壢區,忠福里,10003020,036,桃園縣中壢市,忠福里
6800020,037,桃園市中壢區,信義里,10003020,037,桃園縣中壢市,信義里
6800020,038,桃園市中壢區,石頭里,10003020,038,桃園縣中壢市,石頭里
6800020,039,桃園市中壢區,龍東里,10003020,039,桃園縣中壢市,龍東里
6800020,040,桃園市中壢區,中建里,10003020,040,桃園縣中壢市,中建里
6800020,041,桃園市中壢區,興南里,10003020,041,桃園縣中壢市,興南里
6800020,042,桃園市中壢區,後寮里,10003020,042,桃園縣中壢市,後寮里
6800020,043,桃園市中壢區,過嶺里,10003020,043,桃園縣中壢市,過嶺里
6800020,044,桃園市中壢區,五權里,10003020,044,桃園縣中壢市,五權里
6800020,045,桃園市中壢區,舊明里,10003020,045,桃園縣中壢市,舊明里
6800020,046,桃園市中壢區,芝芭里,10003020,046,桃園縣中壢市,芝芭里
6800020,047,桃園市中壢區,月眉里,10003020,047,桃園縣中壢市,月眉里
6800020,048,桃園市中壢區,三民里,10003020,048,桃園縣中壢市,三民里
6800020,049,桃園市中壢區,山東里,10003020,049,桃園縣中壢市,山東里
6800020,050,桃園市中壢區,中榮里,10003020,050,桃園縣中壢市,中榮里
6800020,051,桃園市中壢區,內厝里,10003020,051,桃園縣中壢市,內厝里
6800020,052,桃園市中壢區,振興里,10003020,052,桃園縣中壢市,振興里
6800020,053,桃園市中壢區,普慶里,10003020,053,桃園縣中壢市,普慶里
6800020,054,桃園市中壢區,興和里,10003020,054,桃園縣中壢市,興和里
6800020,055,桃園市中壢區,永光里,10003020,055,桃園縣中壢市,永光里
6800020,056,桃園市中壢區,復華里,10003020,056,桃園縣中壢市,復華里
6800020,057,桃園市中壢區,忠孝里,10003020,057,桃園縣中壢市,忠孝里
6800020,058,桃園市中壢區,福德里,10003020,058,桃園縣中壢市,福德里
6800020,059,桃園市中壢區,和平里,10003020,059,桃園縣中壢市,和平里
6800020,060,桃園市中壢區,普忠里,10003020,060,桃園縣中壢市,普忠里
6800020,061,桃園市中壢區,普強里,10003020,061,桃園縣中壢市,普強里
6800020,062,桃園市中壢區,明德里,10003020,062,桃園縣中壢市,明德里
6800020,063,桃園市中壢區,至善里,10003020,063,桃園縣中壢市,至善里
6800020,064,桃園市中壢區,五福里,10003020,064,桃園縣中壢市,五福里
6800020,065,桃園市中壢區,龍德里,10003020,065,桃園縣中壢市,龍德里
6800020,066,桃園市中壢區,正義里,10003020,066,桃園縣中壢市,正義里
6800020,067,桃園市中壢區,龍安里,10003020,067,桃園縣中壢市,龍安里
6800020,068,桃園市中壢區,中山里,10003020,068,桃園縣中壢市,中山里
6800020,069,桃園市中壢區,德義里,10003020,069,桃園縣中壢市,德義里
6800020,070,桃園市中壢區,仁義里,10003020,070,桃園縣中壢市,仁義里
6800020,071,桃園市中壢區,華勛里,10003020,071,桃園縣中壢市,華勛里
6800020,072,桃園市中壢區,仁福里,10003020,072,桃園縣中壢市,仁福里
6800020,073,桃園市中壢區,幸福里,10003020,073,桃園縣中壢市,幸福里
6800020,074,桃園市中壢區,永福里,10003020,074,桃園縣中壢市,永福里
6800020,075,桃園市中壢區,仁和里,10003020,075,桃園縣中壢市,仁和里
6800020,076,桃園市中壢區,華愛里,10003020,076,桃園縣中壢市,華愛里
6800020,077,桃園市中壢區,莊敬里,10003020,077,桃園縣中壢市,莊敬里
6800020,078,桃園市中壢區,自治里,10003020,078,桃園縣中壢市,自治里
6800020,079,桃園市中壢區,健行里,10003020,079,桃園縣中壢市,健行里
6800020,080,桃園市中壢區,興平里,10003020,080,桃園縣中壢市,興平里
6800020,081,桃園市中壢區,中興里,10003020,081,桃園縣中壢市,中興里
6800020,082,桃園市中壢區,龍慈里,10003020,082,桃園縣中壢市,龍慈里
6800020,083,桃園市中壢區,自信里,10003020,083,桃園縣中壢市,自信里
